11.759999999999999999999999999999821,-152.79094432156982244747107664588648,1.2990791886641626478563723716148387,1.2990791886641626478563723716148387,-22.06264423306896628246623678307741,-22.06264423306896628246623678307741,-22.06264423306896628246623678307741,-0.061285463676052090106851802741453014,-0.061285463676052090106851802741453014,-13.461309151419921339158489312273593,-13.461309151419921339158489312273593,-0.11791970113732077825858743357167945,-0.11791970113732077825858743357167945,0.033033714220197116014220187288445524,0.033033714220197116014220187288445524,0.14593294840835008617320566694055339,0.14593294840835008617320566694055339,0.2336671987866487411253167374127501,0.2336671987866487411253167374127501,0.3041350204085433828317676959308359,0.3041350204085433828317676959308359,0.3620703701357796964512118153582142,0.3620703701357796964512118153582142,0.41059016399860387191767217322398803,0.41059016399860387191767217322398803,0.4518492234641964220791408279691333
11.769999999999999999999999999999821,-152.8133438429705877188066916120567,1.2904154510182277609938794810846183,1.2904154510182277609938794810846183,-22.10187200845964436322782844390497,-22.10187200845964436322782844390497,-22.10187200845964436322782844390497,-0.060634478150581522347895319139382444,-0.060634478150581522347895319139382444,-13.862625888202198716987826543242093,-13.862625888202198716987826543242093,-0.11804243279542304907205730004079604,-0.11804243279542304907205730004079604,0.03290419667857620110059733649354346,0.03290419667857620110059733649354346,0.14581201854591250558889658276215814,0.14581201854591250558889658276215814,0.23355305989179601821143810229243524,0.23355305989179601821143810229243524,0.3040273374858864193257324991957939,0.3040273374858864193257324991957939,0.36196883962592401722671593505279207,0.36196883962592401722671593505279207,0.4104943867950112518289862369174488,0.4104943867950112518289862369174488,0.4517587538451793458553834033914561
11.77999999999999999999999999999982,-152.83570533355220187661925948943473,1.281689060073640583023502727556357,1.281689060073640583023502727556357,-22.141133117185701731670693815517192,-22.141133117185701731670693815517192,-22.141133117185701731670693815517192,-0.05997852718457950672510189379277769,-0.05997852718457950672510189379277769,-14.282285235321865427896309618063212,-14.282285235321865427896309618063212,-0.11816479174914263751600623886167739,-0.11816479174914263751600623886167739,0.032774898944394112836330114838828665,0.032774898944394112836330114838828665,0.1456912874341754964406809337760999,0.1456912874341754964406809337760999,0.23343909857988076260133837176736905,0.23343909857988076260133837176736905,0.30391981340615569130020539408801948,0.30391981340615569130020539408801948,0.361867452054515553563351664728874,0.361867452054515553563351664728874,0.4103987391361408312617371378555274,0.4103987391361408312617371378555274,0.4516684024496166383502278974512846
11.78999999999999999999999999999982,-152.85802889010115791048817953970364,1.2728995840835559027583512183525438,1.2728995840835559027583512183525438,-22.18042755924713488685821766598307,-22.18042755924713488685821766598307,-22.18042755924713488685821766598307,-0.05931768373714736855526674855428221,-0.05931768373714736855526674855428221,-14.72142305922025640084364544641091,-14.72142305922025640084364544641091,-0.11828677829570602523234202152932918,-0.11828677829570602523234202152932918,0.032645820460000955632539116698031436,0.032645820460000955632539116698031436,0.14557075458899529540343308053406598,0.14557075458899529540343308053406598,0.23332531443266262226560750799875187,0.23332531443266262226560750799875187,0.3038124478041172418475017716455973,0.3038124478041172418475017716455973,0.36176620709875399552103671882681366,0.36176620709875399552103671882681366,0.41030322073356735717037561642347245,0.41030322073356735717037561642347245,0.45157816901734181732332556542953804
11.79999999999999999999999999999982,-152.88031460907581363313643840505241,1.2640465808069661693782897754977231,1.2640465808069661693782897754977231,-22.21975533464394033682653375400316,-22.21975533464394033682653375400316,-22.21975533464394033682653375400316,-0.058652021121270554882460073171961515,-0.058652021121270554882460073171961515,-15.181264512646854921830021980194249,-15.181264512646854921830021980194249,-0.11840839273096413246765338380449466,-0.11840839273096413246765338380449466,0.0325169606696159137976328890727227,0.0325169606696159137976328890727227,0.145450419527781032314581468094729,0.145450419527781032314581468094729,0.23321170703321045219283698832703818,0.23321170703321045219283698832703818,0.30370524031566289410236867928693137,0.30370524031566289410236867928693137,0.36166510443682349972493478483071007,0.36166510443682349972493478483071007,0.41020783129973839752742157759076117,0.41020783129973839752742157759076117,0.45148805328897103420549083691346524
11.80999999999999999999999999999982,-152.90256258660778109860515089280038,1.2551295971870309629437700792996462,1.2551295971870309629437700792996462,-22.259116443376114598553902899956308,-22.259116443376114598553902899956308,-22.259116443376114598553902899956308,-0.05798161299624497437374521055848667,-0.05798161299624497437374521055848667,-15.663132587456649194421584149967664,-15.663132587456649194421584149967664,-0.11852963534940674627125497355850177,-0.11852963534940674627125497355850177,0.03238831901931956050796857545942121,0.03238831901931956050796857545942121,0.1453302817694885864121482066289692,0.1453302817694885864121482066289692,0.23309827596589722564047274656383312,0.23309827596589722564047274656383312,0.30359819057780591978999636421162864,0.30359819057780591978999636421162864,0.36156414374788892612750550742353035,0.36156414374788892612750550742353035,0.41011257054797101959340104719380637,0.41011257054797101959340104719380637,0.45139805500590010502069150446728246
11.81999999999999999999999999999982,-152.92477291850330896656931292627108,1.2461481690155178136736024482312335,1.2461481690155178136736024482312335,-22.298510885443654197930221528652543,-22.298510885443654197930221528652543,-22.298510885443654197930221528652543,-0.057306533360082256841838123650922316,-0.057306533360082256841838123650922316,-16.168457638234534865733151461696773,-16.168457638234534865733151461696773,-0.11865050644417688619724999606519446,-0.11865050644417688619724999606519446,0.032259894957046203839976284772792755,0.032259894957046203839976284772792755,0.14521034083461447132254930492313448,0.14521034083461447132254930492313448,0.23298502081639496891204938663788102,0.23298502081639496891204938663788102,0.30349129822867672767668291500314196,0.30349129822867672767668291500314196,0.36146332471209209200326188892570474,0.36146332471209209200326188892570474,0.4100174381924484833672249746045424,0.4100174381924484833672249746045424,0.45130817391030155486043618800669584
11.82999999999999999999999999999982,-152.94694570024465785453933356467771,1.2371018205825993884519250014156719,1.2371018205825993884519250014156719,-22.337938660846555669726660017484194,-22.337938660846555669726660017484194,-22.337938660846555669726660017484194,-0.056626856541894668919601430350301683,-0.056626856541894668919601430350301683,-16.698788004695811388598865178103844,-16.698788004695811388598865178103844,-0.11877100630708510771928686591196718,-0.11877100630708510771928686591196718,0.03213168793257626966075204397786743,0.03213168793257626966075204397786743,0.1450905962451897486436926907896047,0.1450905962451897486436926907896047,0.2328719411716697195352679761831114,0.2328719411716697195352679761831114,0.3033845629075185718172189793056766,0.3033845629075185718172189793056766,0.36136264701054804308458236649876876,0.36136264701054804308458236649876876,0.4099224339482169501362683120921873,0.4099224339482169501362683120921873,0.451218409745121675838445907253341
11.83999999999999999999999999999982,-152.96908102699146871941081628836812,1.2279900643112020383986373393296489,1.2279900643112020383986373393296489,-22.37739976958481555756543018763269,-22.37739976958481555756543018763269,-22.37739976958481555756543018763269,-0.055942657194260423326978391835879526,-0.055942657194260423326978391835879526,-17.255801880090267097685021112371416,-17.255801880090267097685021112371416,-0.11889113522862374356480414003999593,-0.11889113522862374356480414003999593,0.03200369739752872117535954949865308,0.03200369739752872117535954949865308,0.14497104752477396996984245758130464,0.14497104752477396996984245758130464,0.23275903661997650771613554804679984,0.23275903661997650771613554804679984,0.30327798425468327949369800604343526,0.30327798425468327949369800604343526,0.3612621103253413417474782448293747,0.3612621103253413417474782448293747,0.40982755753118220604589631703482734,0.40982755753118220604589631703482734,0.45112876225407759845393376436109
11.84999999999999999999999999999982,-152.99117899358212430954510584016823,1.2188124003750467579028371316355873,1.2188124003750467579028371316355873,-22.416894211658430413889681279927106,-22.416894211658430413889681279927106,-22.416894211658430413889681279927106,-0.055254010285570120018132943407206786,-0.055254010285570120018132943407206786,-17.841320595396566704868570544053364,-17.841320595396566704868570544053364,-0.11901089349798108317369286839106545,-0.11901089349798108317369286839106545,0.031875922805353514930308099498464557,0.031875922805353514930308099498464557,0.14485169419844914720564289776126727,0.14485169419844914720564289776126727,0.23264630675085436094513521658376732,0.23264630675085436094513521658376732,0.30317156191162699874109165112295223,0.30317156191162699874109165112295223,0.36116171433952237215676685414928016,0.36116171433952237215676685414928016,0.4097328086581064006086702355904274,0.4097328086581064006086702355904274,0.45103923118165437629225094182718214
11.85999999999999999999999999999982,-153.01323969453510372828528773882282,1.2095683162994653877504809304604567,1.2095683162994653877504809304604567,-22.45642198706739679993352376086223,-22.45642198706739679993352376086223,-22.45642198706739679993352376086223,-0.05456099109235505827516604652889943,-0.05456099109235505827516604652889943,-18.45732351555811765188923377073449,-18.45732351555811765188923377073449,-0.11913028140305549048445717379615105,-0.11913028140305549048445717379615105,0.031748363611324093073893124760377137,0.031748363611324093073893124760377137,0.144732535792813751017614867244301,0.144732535792813751017614867244301,0.23253375115512133163214158966263606,0.23253375115512133163214158966263606,0.30306529552090596535555992734758628,0.30306529552090596535555992734758628,0.3610614587371036622806467950846778,0.3610614587371036622806467950846778,0.40963818704660480007394646010428745,0.40963818704660480007394646010428745,0.45094981627310208399208847934691616
11.869999999999999999999999999999819,-153.03526322405033014953660523420643,1.2002572865440120105850653151497114,1.2002572865440120105850653151497114,-22.49598309581171128569218030816919,-22.49598309581171128569218030816919,-22.49598309581171128569218030816919,-0.053863675191598159524827444627800634,-0.053863675191598159524827444627800634,-19.105964775137660441469653178703036,-19.105964775137660441469653178703036,-0.11924929923046946024912227806068178,-0.11924929923046946024912227806068178,0.031621019272529911675296697697329786,0.031621019272529911675296697697329786,0.14461357183597673727234991210977297,0.14461357183597673727234991210977297,0.23242136942486954764753696293022932,0.23242136942486954764753696293022932,0.3029591847261722892820914035660888,0.3029591847261722892820914035660888,0.36096134320305622268521395133269302,0.36096134320305622268521395133269302,0.4095436924151425555790619318231389,0.4095436924151425555790619318231389,0.45086051727443292840885262937937763
11.879999999999999999999999999999819,-153.0572496760105117257666252193925,1.1908787720658215025945159159348738,1.1908787720658215025945159159348738,-22.535577537891370449892263329190622,-22.535577537891370449892263329190622,-22.535577537891370449892263329190622,-0.05316213845302824129614269477368005,-0.05316213845302824129614269477368005,-19.789592117474457818534876426068778,-19.789592117474457818534876426068778,-0.1193679472655836130763242440601034,-0.1193679472655836130763242440601034,0.03149388924786900490554834412785522,0.03149388924786900490554834412785522,0.14449480185755160131153442604982308,0.14449480185755160131153442604982308,0.2323091611534602856477196561636685,0.2323091611534602856477196561636685,0.30285322917216976027869029581588522,0.30285322917216976027869029581588522,0.3608613674233059020199956256834969,0.3608613674233059020199956256834969,0.40944932448303148600377400961845904,0.40944932448303148600377400961845904,0.45077133393241837290425702672162893
11.889999999999999999999999999999819,-153.0791991439824757285089228792695,1.1814322198625936418185132792912182,1.1814322198625936418185132792912182,-22.575205313306370879962178369145128,-22.575205313306370879962178369145128,-22.575205313306370879962178369145128,-0.05245645703139838330984173070042289,-0.05245645703139838330984173070042289,-20.51076814483523387284425940633171,-20.51076814483523387284425940633171,-0.11948622579251062940021732183429463,-0.11948622579251062940021732183429463,0.03136697299804058488464146758010816,0.03136697299804058488464146758010816,0.14437622538865045991483693599880442,0.14437622538865045991483693599880442,0.23219712593551906706392682830801907,0.23219712593551906706392682830801907,0.302747428504729672754944675102198,0.302747428504729672754944675102198,0.3607615310847297591061152113748185,0.3607615310847297591061152113748185,0.4093550829704268754500952684105386,0.4093550829704268754500952684105386,0.4506822659945862746925974640199127
11.899999999999999999999999999999819,-153.10111172121849596118454722907804,1.1719170624940015002802706133808393,1.1719170624940015002802706133808393,-22.614866422056709172002652770172618,-22.614866422056709172002652770172618,-22.614866422056709172002652770172618,-0.051746707358749127194927027873201373,-0.051746707358749127194927027873201373,-21.2722943385277041903070171155206,-21.2722943385277041903070171155206,-0.11960413509412912257105288833337826,-0.11960413509412912257105288833337826,0.03124026998553767700028777732947238,0.03124026998553767700028777732947238,0.1442578419618781608025864778884156,0.1442578419618781608025864778884156,0.23208526336693077663402022359226148,0.23208526336693077663402022359226148,0.3026417823707666696834232729289366,0.3026417823707666696834232729289366,0.3606618338751524515392312758972387,0.3606618338751524515392312758972387,0.40926096759832428527013275165333356,0.40926096759832428527013275165333356,0.45059331320921803517459476438190324
11.909999999999999999999999999999818,-153.12298750065761348378805892973115,1.1623327175802364761969563480848216,1.1623327175802364761969563480848216,-22.6545608641423819307573889458333,-22.6545608641423819307573889458333,-22.6545608641423819307573889458333,-0.05103296613665725176368274969082007,-0.05103296613665725176368274969082007,-22.077238269174497644256007279876455,-22.077238269174497644256007279876455,-0.11972167545209745126151847418392002,-0.11972167545209745126151847418392002,0.031113779674639790504971345013118382,0.031113779674639790504971345013118382,0.14413965111132641953105896716067187,0.14413965111132641953105896716067187,0.23197357304483480335760459120236693,0.23197357304483480335760459120236693,0.30253629041827460548295752697761073,0.30253629041827460548295752697761073,0.3605622754833426407199228346648935,0.3605622754833426407199228346648935,0.4091669780885563805650071042184295,0.4091669780885563805650071042184295,0.4505044753253457631901081054218833
11.919999999999999999999999999999818,-153.14482657492695068871948076999583,1.1526785872763086011893696376661624,1.1526785872763086011893696376661624,-22.69428863956338576958384163948861,-22.69428863956338576958384163948861,-22.69428863956338576958384163948861,-0.05031531032847086614393333200930843,-0.05031531032847086614393333200930843,-22.92896449039541837416676178921828,-22.92896449039541837416676178921828,-0.11983884714686747138117619556258597,-0.11983884714686747138117619556258597,0.03098750153140562419913535596503403,0.03098750153140562419913535596503403,0.1440216523725679836340715319928185,0.1440216523725679836340715319928185,0.23186205456762020375556502035675015,0.23186205456762020375556502035675015,0.302430952296322427773470605388345,0.302430952296322427773470605388345,0.36046285559900941322471695371618707,0.36046285559900941322471695371618707,0.40907311416378977107838977874380513,0.40907311416378977107838977874380513,0.4504157520927494511214351973252667
11.929999999999999999999999999999818,-153.16662903634301876678005304607525,1.1429540577206189605324167971907555,1.1429540577206189605324167971907555,-22.734049748319717310424118538722666,-22.734049748319717310424118538722666,-22.734049748319717310424118538722666,-0.049593817151531563366449294697234566,-0.049593817151531563366449294697234566,-23.831169696575742270927456455589118,-23.831169696575742270927456455589118,-0.11995565045769822768960697431412212,-0.11995565045769822768960697431412212,0.030861435023665807009498325433935534,0.030861435023665807009498325433935534,0.1439038452826508238654620032658245,0.1439038452826508238654620032658245,0.23175070753492088731582117599298872,0.23175070753492088731582117599298872,0.3023257676550500779026162086671189,0.3023257676550500779026162086671189,0.36036357391279871843147566989139284,0.36036357391279871843147566989139284,0.40897937554752186640865616323937913,0.40897937554752186640865616323937913,0.450327143261954163779326971842345
11.939999999999999999999999999999818,-153.18839497691301860208822397037612,1.1331584984562103852820218719987845,1.1331584984562103852820218719987845,-22.77384419041137318377600362166788,-22.77384419041137318377600362166788,-22.77384419041137318377600362166788,-0.0488685640693843772361143359468149,-0.0488685640693843772361143359468149,-24.787922830381809889224378904719155,-24.787922830381809889224378904719155,-0.12007208566266958529715015453825974,-0.12007208566266958529715015453825974,0.030735579621015673272652571233930656,0.030735579621015673272652571233930656,0.14378622938009235239790218594113435,0.14378622938009235239790218594113435,0.23163953154761082400780344208155232,0.23163953154761082400780344208155232,0.302220736145664410145087002825094,0.302220736145664410145087002825094,0.36026443011628982231337657961851813,0.36026443011628982231337657961851813,0.408885761964077745464109043528759,0.408885761964077745464109043528759,0.4502386485842272400042529203251039
11.949999999999999999999999999999818,-153.21012448833613513441281258126018,1.1232912618229821148300896796617956,1.1232912618229821148300896796617956,-22.813671965838350028664102614778528,-22.813671965838350028664102614778528,-22.813671965838350028664102614778528,-0.04813962878397628547786183862927616,-0.04813962878397628547786183862927616,-25.80371095217638208526427133558033,-25.80371095217638208526427133558033,-0.12018815303869580124042742907345312,-0.12018815303869580124042742907345312,0.030609934794808072535246127379907648,0.030609934794808072535246127379907648,0.14366880420487366783435921318000913,0.14366880420487366783435921318000913,0.23152852620779927374885831401020485,0.23152852620779927374885831401020485,0.3021158574204351294760456152155726,0.3021158574204351294760456152155726,0.36016542390199177731623534918854064,0.36016542390199177731623534918854064,0.40879227313860704008618031383127616,0.40879227313860704008618031383127616,0.45015026781157550691585894764790847
11.959999999999999999999999999999817,-153.23181766200482522716274193524443,1.1133516823190228845418045525546563,1.1133516823190228845418045525546563,-22.853533074600644492611109945251393,-22.853533074600644492611109945251393,-22.853533074600644492611109945251393,-0.04740708922784400224251784825487361,-0.04740708922784400224251784825487361,-26.883491836430108451466307336556903,-26.883491836430108451466307336556903,-0.1203038528615390363181552950685038,-0.1203038528615390363181552950685038,0.030484500018146213683190101721659918,0.030484500018146213683190101721659918,0.1435515692984338268893792484108847,0.1435515692984338268893792484108847,0.23141769111882603770648806244347368,0.23141769111882603770648806244347368,0.30201113113269074782072025470670244,0.30201113113269074782072025470670244,0.3600665549633399082344288656740011,0.3600665549633399082344288656740011,0.4086989087970808327659693051419449,0.4086989087970808327659693051419449,0.45006200069674250674396260557764103
11.969999999999999999999999999999817,-153.25347458900609907901713732468504,1.1033390759290737457926495538393167,1.1033390759290737457926495538393167,-22.893427516698253231609196574923402,-22.893427516698253231609196574923402,-22.893427516698253231609196574923402,-0.04667102355629180308361458786882543,-0.04667102355629180308361458786882543,-28.032754445833085964005538540058156,-28.032754445833085964005538540058156,-0.12041918540582280737108148496237323,-0.12041918540582280737108148496237323,0.03035927476587654321346677796026718,0.03035927476587654321346677796026718,0.14343452420366414259822209247378911,0.14343452420366414259822209247378911,0.23130702588525673132102275220299756,0.23130702588525673132102275220299756,0.30190655693681455868279222911913334,0.30190655693681455868279222911913334,0.35996782299469231400118480369551366,0.35996782299469231400118480369551366,0.40860566866628856837992353655820767,0.40860566866628856837992353655820767,0.4499738469932057361748308541901662
11.979999999999999999999999999999817,-153.27509536012279521692590170954951,1.0932527394179756223604230934906012,1.0932527394179756223604230934906012,-22.93335529213117291009151810608252,-22.93335529213117291009151810608252,-22.93335529213117291009151810608252,-0.04593151013956012547403303289483204,-0.04593151013956012547403303289483204,-29.2575886599175151648427126830428,-29.2575886599175151648427126830428,-0.12053415094504538018822788885141146,-0.12053415094504538018822788885141146,0.030234258514581657463239591760002014,0.030234258514581657463239591760002014,0.14331766846490250891272391348680235,0.14331766846490250891272391348680235,0.23119653011287807893401117442283022,0.23119653011287807893401117442283022,0.30180213448824063005478395384568264,0.30180213448824063005478395384568264,0.3598692276913263853095070541219841,0.3598692276913263853095070541219841,0.40851255247383497987091213165874736,0.40851255247383497987091213165874736,0.4498858064551738981468830934117616
11.989999999999999999999999999999817,-153.29668006583484910795910246190356,1.0830919495867857446503088149609135,1.0830919495867857446503088149609135,-22.97331640089940020090384255321035,-22.97331640089940020090384255321035,-22.97331640089940020090384255321035,-0.04518862755498568782107050098928465,-0.04518862755498568782107050098928465,-30.564765911539460726461010782802015,-30.564765911539460726461010782802015,-0.12064874975159310321998531792810945,-0.12064874975159310321998531792810945,0.03010945074257324861208452461996317,0.03010945074257324861208452461996317,0.1432010016279277515436083864188422,0.1432010016279277515436083864188422,0.231086203408693229908301171635512,0.231086203408693229908301171635512,0.3016978634434498155142335046074304,0.3016978634434498155142335046074304,0.3597707687494353379805067713552716,0.3597707687494353379805067713552716,0.4084195599481370278013836026090805,0.4084195599481370278013836026090805,0.449797878837584166030357128677096
11.999999999999999999999999999999817,-153.31822879632055542723361402352445,1.0728559624890601076524408677045173,1.0728559624890601076524408677045173,-23.01331084300293178527629717823298,-23.01331084300293178527629717823298,-23.01331084300293178527629717823298,-0.044442454579153869760291274783777567,-0.044442454579153869760291274783777567,-31.96183272418035590089071663142936,-31.96183272418035590089071663142936,-0.12076298209675368227698397829070785,-0.12076298209675368227698397829070785,0.029984850929885084274273510013823076,0.029984850929885084274273510013823076,0.14308452323995400490980404744042396,0.14308452323995400490980404744042396,0.23097604538091709612645923640913315,0.23097604538091709612645923640913315,0.30159374345996578341001539251673503,0.30159374345996578341001539251673503,0.3596724458661247619964057707535982,0.3596724458661247619964057707535982,0.40832669081842085370573821082077462,0.40832669081842085370573821082077462,0.449710063896099460125868004858319
12.009999999999999999999999999999816,-153.33974164145782401889744444331519,1.0625440126045942014921958942971502,1.0625440126045942014921958942971502,-23.053338618441764352795233790390902,-23.053338618441764352795233790390902,-23.053338618441764352795233790390902,-0.04369307018004409626239274662321632,-0.04369307018004409626239274662321632,-33.45721956190031232635892249434949,-33.45721956190031232635892249434949,-0.12087684825072939639205765215651309,-0.12087684825072939639205765215651309,0.029860458558266020499144185929626502,0.029860458558266020499144185929626502,0.14296823284962511505615767458029348,0.14296823284962511505615767458029348,0.2308660556389717107548541772966251,0.2308660556389717107548541772966251,0.30148977419635106404373705891992485,0.30148977419635106404373705891992485,0.3595742587394091861159726714486291,0.3595742587394091861159726714486291,0.4082339448147187471694806865190469,0.4082339448147187471694806865190469,0.44962236138710573641717928069129436
12.019999999999999999999999999999816,-153.3612186908254295869060144085928,1.0521553119676894751239920432805387,1.0521553119676894751239920432805387,-23.093399727215894601375211915349466,-23.093399727215894601375211915349466,-23.093399727215894601375211915349466,-0.04294055350916896777340033974451128,-0.04294055350916896777340033974451128,-35.06036792272303785119854035442987,-35.06036792272303785119854035442987,-0.12099034848265025502102924191057543,-0.12099034848265025502102924191057543,0.029736273111173047998686807847536465,0.029736273111173047998686807847536465,0.1428521300070090684017600403603263,0.1428521300070090684017600403603263,0.2307562337934816081614001035368608,0.2307562337934816081614001035368608,0.30138595531220311475170662856855623,0.30138595531220311475170662856855623,0.35947620706820865799064255657245726,0.35947620706820865799064255657245726,0.40814132166786612656315175209521675,0.40814132166786612656315175209521675,0.44953477106770928751389334140438295
12.029999999999999999999999999999816,-153.38266003370425515208033987202667,1.0416890492467660715894766532749353,1.0416890492467660715894766532749353,-23.133494169325319237231099241658362,-23.133494169325319237231099241658362,-23.133494169325319237231099241658362,-0.042184983893707878226891499753746456,-0.042184983893707878226891499753746456,-36.781879252179983924346402254855517,-36.781879252179983924346402254855517,-0.12110348306058709675647044436701878,-0.12110348306058709675647044436701878,0.029612294073764371422568407504651775,0.029612294073764371422568407504651775,0.14273621426359244618192148293410938,0.14273621426359244618192148293410938,0.23064657945626922487562001427245835,0.23064657945626922487562001427245835,0.3012822864681504027935297499878249,0.3012822864681504027935297499878249,0.35937829055234533970005803680324486,0.35937829055234533970005803680324486,0.4080488211094985333594666670804727,0.4080488211094985333594666670804727,0.44944729269573405572015177948425843
12.039999999999999999999999999999816,-153.40406575907852931169457840427055,1.0311443887718707857912247764846087,1.0311443887718707857912247764846087,-23.173621944770034974850288756132476,-23.173621944770034974850288756132476,-23.173621944770034974850288756132476,-0.04142644082863586231774842367737776,-0.04142644082863586231774842367737776,-38.63369006170674345717773193452363,-38.63369006170674345717773193452363,-0.12121625225156462972702881132443566,-0.12121625225156462972702881132443566,0.029488520932892521501896396258044158,0.029488520932892521501896396258044158,0.14262048517227490444765044853977615,0.14262048517227490444765044853977615,0.23053709224035032148035292088205803,0.23053709224035032148035292088205803,0.3011787673258485059539519187275357,0.3011787673258485059539519187275357,0.3592805088925401186262534780410463,0.3592805088925401186262534780410463,0.4079564428720486399625159172480907,0.4079564428720486399625159172480907,0.4493599260297189581658187316775529
12.049999999999999999999999999999816,-153.42543595563705733759971981110466,1.0205204695063300804041730894900714,1.0205204695063300804041730894900714,-23.213783053550038536965031983167114,-23.213783053550038536965031983167114,-23.213783053550038536965031983167114,-0.04066500396884841291026302632161144,-0.04066500396884841291026302632161144,-40.62927865238052012569578419428462,-40.62927865238052012569578419428462,-0.1213286563215744138533712414967198,-0.1213286563215744138533712414967198,0.029364953177097499884098817841010607,0.029364953177097499884098817841010607,0.142504942287363679487298508224225,0.142504942287363679487298508224225,0.23042777175992942532508471397889143,0.23042777175992942532508471397889143,0.3010753975479762307651175495342075,0.3010753975479762307651175495342075,0.3591828617904092335861848136275635,0.3591828617904092335861848136275635,0.40786418668874327097830722783446306,0.40786418668874327097830722783446306,0.44927267082891522393699936345733654
12.059999999999999999999999999999816,-153.44677071177444614865131832142339,1.009816403958468109977541113651323,1.009816403958468109977541113651323,-23.253977495665326654524887746418238,-23.253977495665326654524887746418238,-23.253977495665326654524887746418238,-0.039900753121283008869384109918547794,-0.039900753121283008869384109918547794,-42.78391012841936276859083166681498,-42.78391012841936276859083166681498,-0.12144069553558778513026396205516499,-0.12144069553558778513026396205516499,0.029241590296599956482366403812552116,0.029241590296599956482366403812552116,0.14238958516456811853584038394110192,0.14238958516456811853584038394110192,0.23031861763039529395153594107133395,0.23031861763039529395153594107133395,0.30097217679823174825696826419912817,0.30097217679823174825696826419912817,0.35908534894846091614278482932626205,0.35908534894846091614278482932626205,0.40777205229360043785634931209783253,0.40777205229360043785634931209783253,0.4491855268532837431431224591566394
12.069999999999999999999999999999815,-153.46807011559232319297206189382304,0.9990312770289453683017179562301442,0.9990312770289453683017179562301442,-23.294205271115896066669285874673263,-23.294205271115896066669285874673263,-23.294205271115896066669285874673263,-0.0391337682370380929526300115834241,-0.0391337682370380929526300115834241,-45.11492801682756094503665435996391,-45.11492801682756094503665435996391,-0.12155237015756872210279521950224194,-0.12155237015756872210279521950224194,0.029118431783294399164162525656726282,0.029118431783294399164162525656726282,0.1422744133609942356380572711164945,0.1422744133609942356380572711164945,0.2302096294683163991227883179405388,0.2302096294683163991227883179405388,0.30086910474132874714405041953245574,0.30086910474132874714405041953245574,0.35898797007009204701519810859677475,0.35898797007009204701519810859677475,0.40768003942142638683239619217260707,0.40768003942142638683239619217260707,0.44909849386349242785819032551233334
12.079999999999999999999999999999815,-153.4893342549005492753446391555815,0.9881641447888706073107987140630233,0.9881641447888706073107987140630233,-23.334466379901743520700205277110218,-23.334466379901743520700205277110218,-23.334466379901743520700205277110218,-0.038364129403490238681820379763756805,-0.038364129403490238681820379763756805,-47.642102896132936883556943160618946,-47.642102896132936883556943160618946,-0.12166368045048665470324813390046328,-0.12166368045048665470324813390046328,0.028995477130742435604361119561113246,0.028995477130742435604361119561113246,0.14215942643513929253268625417442932,0.14215942643513929253268625417442932,0.23010080689143643134787618734995108,0.23010080689143643134787618734995108,0.30076618104299260435754584099479966,0.30076618104299260435754584099479966,0.35889072485958482750932097965920904,0.35889072485958482750932097965920904,0.4075881478078126601028865700255216,0.4075881478078126601028865700255216,0.44901157162091358487417096704574226
12.089999999999999999999999999999815,-153.5105632172184253647967815634049,0.9772140331833923137264065921981921,0.9772140331833923137264065921981921,-23.374760822022865772054965816492916,-23.374760822022865772054965816492916,-23.374760822022865772054965816492916,-0.037591916836410244328444401718466835,-0.037591916836410244328444401718466835,-50.38805112146857182830783459658932,-50.38805112146857182830783459658932,-0.1217746266763292156136474023978344,-0.1217746266763292156136474023978344,0.028872725834166047129619732293151743,0.028872725834166047129619732293151743,0.14204462394688640442538791559417665,0.14204462394688640442538791559417665,0.22999214951866982479440929340729093,0.22999214951866982479440929340729093,0.30066340536995657283188007818490536,0.30066340536995657283188007818490536,0.35879361302210346589023983739576444,0.35879361302210346589023983739576444,0.4074963771891331701620256027119113,0.4074963771891331701620256027119113,0.4489247598876213002048767619558043
12.099999999999999999999999999999815,-153.5317570897758934172085130782578,0.9661799366549808366538261269636423,0.9661799366549808366538261269636423,-23.415088597479259584279133412177235,-23.415088597479259584279133412177235,-23.415088597479259584279133412177235,-0.03681721087207889129432197794607955,-0.03681721087207889129432197794607955,-53.37874020902597982600277101108536,-53.37874020902597982600277101108536,-0.12188520909611493431753469262538468,-0.12188520909611493431753469262538468,0.02875017739044089438163504783988185,0.02875017739044089438163504783988185,0.14193000545749917051916837482542062,0.14193000545749917051916837482542062,0.22988365697009730248242918916026065,0.22988365697009730248242918916026065,0.3005607773899579864557992846294376,0.3005607773899579864557992846294376,0.35869663426369087861862614504300573,0.35869663426369087861862614504300573,0.4074047273025412872328665683368494,0.4074047273025412872328665683368494,0.44883805842638883527904067529268065
